ID,Name,Dimension,Price,Type,SubType,Brand,ProductURL
A-1561,"DROGO Mesh Ergonomic Office Chair for Work from Home with Adaptive Lumbar Support, Laptop Tray, 4D Armrest, Recline, Footrest, Adjustable Height & Headrest, High Back Computer Chair Office/Home (Grey)",51D x 51W x 132H Centimeters Size,31990,Chair,office_chair,,https://www.amazon.in/dp/B0DMKD1H99
A-1562,The Sleep Company Elite Premium Ergonomic Chair| Dual Dynamic Lumbar Suspension| Advanced Adaptive Comfort| Extendable Footrest| 4D Armrests| Work from Home and Office | Free Installation | Grey,67D x 43W x 52.5H Centimeters Size,41999,Chair,office_chair,,https://www.amazon.in/dp/B0FPD25672
A-1563,Green Soul Jupiter Pro (2025 Edition) Ergonomic Office Chair for Work|5 year Warranty|Intelli-Adapt Recline Mechanism | Wired Korean Mesh for Superior Durability | Installation Provided | Black & Grey,66D x 65W x 115H Centimeters Size,11989,Chair,office_chair,,https://www.amazon.in/dp/B0DST4V884
A-1564,"NEWTURN Maxon Mid-Back (Pre-Assembled) Premium Leatherette Work from Home/Office/Desk/Computer/Study Chair with Heavy Metal Base, Adjustable Height Chair with 2 Yrs Parts replc. Wrty (Black)",40D x 40W x 40H Centimeters Size,4991,Chair,office_chair,,https://www.amazon.in/dp/B0D37SX1LP
A-1565,The Sleep Company Flex Ergonomic Chair for Long Sitting Hours | Patented iAdapt Lumbar Support | SmartGRID Technology | Adjustable armrests and headrest | Office and Home | Free Installation | Grey,48.5D x 70W x 129H Centimeters Size,23999,Chair,office_chair,,https://www.amazon.in/dp/B0DBTVNWMX
A-1566,"Da URBAN® Dysen Office Chair, Mid Back Mesh Ergonomic Home Office Desk Chair with 1 Year Warranty,Tilt Lock Mechanism (Grey)",53D x 58W x 91H Centimeters Size,3599,Chair,office_chair,,https://www.amazon.in/dp/B0DW976ZZL
A-1567,"CELLBELL Desire C104 Mesh High Back Ergonomic Office Chair - Adjustable Seat Height, Sturdy Metal Base, Revolving Study & Computer Chair for Work from Home, Red",127D x 101.6W x 99.1H Centimeters Size,4446,Chair,office_chair,,https://www.amazon.in/dp/B0B17XYT6T
A-1568,"MRC Boom Mesh Ergonomic Desk Office Chair with 3 Years Warranty & DIY Assembly,Tilting Mechanism, Comfortable Seat and Revolving Nylon Base Ideal for Work from Home & Study (Grey & White, High Back)",60D x 67W x 115H Centimeters Size,4749,Chair,office_chair,,https://www.amazon.in/dp/B0FC2FFT6Q
A-1569,"MRC Boom Mesh High-Back Ergonomic Desk Office Chair with 3 Years Warranty & DIY Assembly | Tilting Mechanism,Comfortable Seat and Revolving Nylon Base |Ideal for Work from Home (Grey)",60D x 67W x 115H Centimeters Size,4749,Chair,office_chair,,https://www.amazon.in/dp/B0FC2K2RLQ
A-1570,Nilkamal Mega High Back Office Chair Leatherette Ergonomic Office Chair with Adjustable Height and Padded Armrest - Brown,73D x 73W x 121H Centimeters Size,7990,Chair,office_chair,,https://www.amazon.in/dp/B0CW6BHDCW
A-1571,Green Soul Blade Ergonomic Gaming Chair | Leatherette | Multi-Functional Computer Chair | Integrated Massager | ErgoSync Armrest | Retractable Footrest | 1 Year Warranty (Black),66D x 66W x 130H Centimeters Size,10990,Chair,office_chair,,https://www.amazon.in/dp/B0DV5MB6YZ
A-1572,"INNOWIN Mini Jazz Mesh Mid-Back Ergonomic Home Office Chair | 3-Years Limited Warranty Included | Tilting & Height Adjustable Mechanism, Heavy Duty Metal Base | Ideal for Office Work & Study (Black)",48D x 57W x 107H Centimeters Size,3399,Chair,office_chair,,https://www.amazon.in/dp/B09Q68ZKTQ
A-1573,"CANE CRAFTS Bamboo Premium Chair with Cushion (Natural, Antique) Medium Size Designer Bamboo Wooden Cane Chair for Lawn, Arm, Room, Indoor and Outdoor (Set of 2)",55D x 55W x 73H Centimeters Size,4799,Chair,office_chair,,https://www.amazon.in/dp/B0C5RK46X7
A-1574,"Lakdi The Furniture High Back Director Office Chair Ergonomic Leatherette Executive Chair with Adjustable Armrests, Comfortable Revolving Desk Chair for Office & Work from Home-111012160_White",65D x 65W x 120H Centimeters Size,10499,Chair,office_chair,,https://www.amazon.in/dp/B0FLKCBDK2
A-1575,"MRC EXECUTIVE CHAIRS ALWAYS INSPIRING MORE Mono Mesh Mid-Back Ergonomic Office Chair| Visitor Chair| Study Chair |Computer Chair | Work From Home (Mono Fixed, Grey & White)",50D x 60W x 92H Centimeters Size,4999,Chair,office_chair,,https://www.amazon.in/dp/B0D4VFX68K
A-1576,"Casa Copenhagen,Mesh Office Desk Chair,Rocking Chairs Ergonomic Computer Chair Adjustable High with Headrest and Comfortable Armrest Swivel Chair -Light Grey & White Handle",52D x 25W x 30H Centimeters Size,3699,Chair,office_chair,,https://www.amazon.in/dp/B0GDTCYKBG
A-1577,"DROGO Aura Ergonomic Gaming Chair with Premium PU Leather Fabric, Linkage Armrest, Adjustable Neck & Lumbar Pillow | Computer Chair for Study | Office Chairs for Work from Home with Recline (Blue)",65D x 55W x 120H Centimeters Size,8989,Chair,office_chair,,https://www.amazon.in/dp/B0F9X913C6
A-1578,"Casa Copenhagen Mesh Mid Back Office/Study/Computer/Revolving/Desk Chair for Work from Home -Metal Base, Height Adjustable Seat - Milange Grey & Black Handle",s,2899,Chair,office_chair,,https://www.amazon.in/dp/B0G4QPXWWD
A-1579,"ACTIVA Ergonomic Office Chair | Leatherette Seating Chair with Adjustable Height | 360° Revovling Chair | Comfortable Padded Seating, Suitable for Office, Study (Venture, White & Grey)",52D x 62W x 110H Centimeters Size,5299,Chair,office_chair,,https://www.amazon.in/dp/B0GF8BDG7F
A-1580,MRC Mono Ergonomic Office Chair (Mid-Back) – Revolving Breathable Mesh Desk Chair for Work from Home & Study–Lumbar Support & Heavy Duty Nylon Base (Black & White),50D x 46W x 89H Centimeters Size,4499,Chair,office_chair,,https://www.amazon.in/dp/B0CHFXVT9F
A-1581,Green Soul Kiev Orthopedic Boss Chair | Leatherette Office Chair | Ergonomic Executive Chair with Spacious Cushioned Seat | Heavy Duty Metal Base | Rocking Function (Black),66D x 66W x 124H Centimeters Size,7289,Chair,office_chair,,https://www.amazon.in/dp/B0DPQNKLXG
A-1582,"Kepler Brooks Italia Premium Leatherette Office Chair for Work | 3-Years Warranty | Boss Chair for Office, Ergonomic Executive Chair, Cushioned Arms & Seat, Leg Rest, Heavy Duty Metal Base (Black)",50D x 51W x 120H Centimeters Size,13499,Chair,office_chair,,https://www.amazon.in/dp/B07XN8RTTS
A-1583,FURNY Riva Queen Size Bed with Headboard Storage & Box Storage | Engineered Wood | Contemporary Design | Strong Bed for Bedroom & Hotel,2.02L x 1.58W x 0.8H Meters Brand,13999,Bed,queen_size_bed,,https://www.amazon.in/dp/B0D7VMTKDS
A-1584,DREAM CARE Water Proof Lycra Stretchable Fitted Mattress Protector 72x60 Inch for Double Bed Queen Size with Elastic Strap Ultra Soft Mattress Cover Hypoallergenic Bed Cover (Grey),r,799,Bed,queen_size_bed,,https://www.amazon.in/dp/B08XVTZNT2
A-1585,Bniture Modern Low Height Queen Size Bed Without Storage 78x60 | Engineered Wood Platform Bed Designer Headboard | Bed Queen Size Wooden Cot Double Bed for Bedroom Home (Giant Wood),2.09L x 1.6W x 0.73H Meters Brand,14663,Bed,queen_size_bed,,https://www.amazon.in/dp/B0DH21S369
A-1586,Trance Home Linen Premium Cotton Feel Mattress Protector Queen Size 78x60 Inches | 100% Waterproof | Bed Mattresses Cover | All Side Elastic Fitted | Breathable Hypoallergenic (Upto 10 Inches | Grey),s,568,Bed,queen_size_bed,,https://www.amazon.in/dp/B01A57Q13M
A-1587,A Plus Interior Black Metal HEADBOARD Bed with Hydraulic Storage for Home Livingroom Bedroom - Ivory Cushion (6x5),190.5L x 182.9W x 104.1H Centimeters Brand,21599,Bed,queen_size_bed,,https://www.amazon.in/dp/B0DLWBT4JX
A-1588,"Furnilife Modern Queen Platform Bed Frame with Storage Headboard and Shelves, Black. (King)",2.13L x 1.56W x 0.8H Meters Special Feature,14999,Bed,queen_size_bed,,https://www.amazon.in/dp/B0FRSPXZZY
A-1589,HITHOS Solid Wood Modern Upholstered Queen Size Bed with Wingback Headboard | Wooden Double Bed Cot Palang Furture Without Storage (White) -1 Year Warranty,2.06L x 1.58W x 1.08H Meters Brand,16499,Bed,queen_size_bed,,https://www.amazon.in/dp/B0DG2YXCZ6
A-1590,Hexagon Furnitures Engineered Wood Single Bed with Storage and with LED Light Multi Colour Keychain of Hexagon Brand.(A-Queen Size),2.08L x 1.09W x 1H Meters Brand,7900,Bed,queen_size_bed,,https://www.amazon.in/dp/B0914M4F59
A-1591,"Acacia Solid Sheesham Wood Queen Size Bed for Bedroom | Upholstered Bed | Wooden Platform Bed Cot Double Bed for Hotels with Upholstery Premium Fabric | 6.5 x 5 Ft | Rosewood, Browndust",2.13L x 1.6W x 0.93H Meters Brand,19998,Bed,queen_size_bed,,https://www.amazon.in/dp/B0D2PCLSPL
A-1592,"GODREJ INTERIO Bed, EWA Engineered Wood Bed with Box Storage, 1-Year Warranty, Brown, Particle Board (King)",2.1L x 1.6W x 0.8H Meters Brand,20990,Bed,queen_size_bed,,https://www.amazon.in/dp/B0D8L5R1VF
A-1593,"Homestan Satin Bedsheet for Double Bed King Size 115 TC with 2 Pillow Covers, Modern Bed Sheet Double Bed for Romantic Nights (100x108 inches, Navy)",2.54L x 2.74W Meters Product Care Instructions,969,Bed,queen_size_bed,,https://www.amazon.in/dp/B0DS5YT8T6
A-1594,"Story@Home 210 TC Glace Cotton Feel Elastic bedsheets for Queen Size Bed Fitted bedsheet fits 72"" x 60"" Mattress All Around Elastic, (Candy Floral Pink)",2.4 x 2.2 Meters Item Weight,633,Bed,queen_size_bed,,https://www.amazon.in/dp/B0F382MN4W
A-1595,"Urban Space Serene 200 TC 100% Cotton Bedsheet for Double Bed, Bedsheet Queen Size Cotton, Double Bedsheet Cotton with 2 Pillow Covers Floral(Meadows Rose Pink, Size 88 x 100 inches)",2.54 x 2.28 Meters Item Weight,959,Bed,queen_size_bed,,https://www.amazon.in/dp/B0DJQLH96Q
A-1596,HITHOS Solid Wood Modern Upholstered Queen Size Bed with Wingback Headboard | Wooden Double Bed Cot Palang Without Storage (Dark Grey) -1 Year Warranty,2.06L x 1.58W x 1.08H Meters Special Feature,16999,Bed,queen_size_bed,,https://www.amazon.in/dp/B0DG55LXTK
A-1597,"Ganpati Arts Solid Sheesham Wood Emperor Upholstered Queen Size Bed with Box Storage | Durable Wooden Double Bed Cot Palang with Tufted Headboard for Bedroom, Hotels and Home Furniture (Grey)",2.11L x 1.52W x 1.07H Meters Brand,27999,Bed,queen_size_bed,,https://www.amazon.in/dp/B0F8VM3V64
A-1598,"MollisHomes Bedsheets for Double Bed with 2 Pillow Covers,152TC, 100% Cotton Solid Double Bedsheet with Pillow Cover,225 X 250 Cm,Grey Bedsheet, Dotted Pattern,Home Decor,Ideal for Festive Gifting",2.5 x 2.25 Meters Item Weight,499,Bed,queen_size_bed,,https://www.amazon.in/dp/B0FPX2YFNB
A-1599,Huesland by Ahmedabad Cotton 144 TC Fitted Bedsheets Queen Size Cotton for Double Bed with 2 Pillow Covers | 60 x 78 inches | Yellow,198L x 152W Centimeters Brand,729,Bed,queen_size_bed,,https://www.amazon.in/dp/B0BVMM1P8F
A-1600,"Kunjal Furniture Solid Sheesham Wood Bed with Headboard & Box Storage - Handcrafted Wooden Bed for Bedroom - Ideal for Home (Flyding Natural, King)",2.03L x 1.6W x 0.97H Meters Brand,35499,Bed,queen_size_bed,,https://www.amazon.in/dp/B0CKLPWS65
A-1601,"Trance Home Linen Pure 100% Cotton 400TC Plain Queen Size Bedsheet with 2 Pillow Covers (86 x 104 Inch, Brown Grey)",2.64L x 2.18W Meters Product Care Instructions,1539,Bed,queen_size_bed,,https://www.amazon.in/dp/B07XJPDR75
A-1602,FURNY Devaro Queen Size Bed Without Storage | Engineered Wood | Contemporary Design | Strong Bed for Bedroom & Hotel,2.02L x 1.58W x 0.8H Meters Special Feature,12159,Bed,queen_size_bed,,https://www.amazon.in/dp/B0G498ZG92
A-1603,"DRIFTINGWOOD Florina Solid Engineered Wood Low Height Queen Size Bed Without Storage | Wooden Double Bed | Low Floor/Rise/Level/Profile Cot Bedroom Furniture | Cyan, Self Assembly (DIY)",2.08L x 1.6W x 0.91H Meters Brand,16998,Bed,queen_size_bed,,https://www.amazon.in/dp/B0C9J2HJD6
A-1604,amazon basics 300 TC 100% Cotton Sateen Weave Bedsheet Set with 2 Pillow Covers | Queen Size (Silver),Dimensions: 102(L) x 90(W) inches,1252,Bed,queen_size_bed,,https://www.amazon.in/dp/B0D1K6FLY5
A-1605,"uberlyfe 3 Seater Sofa Cum Bed | 1 Year Warranty | Foldable Sofacum Bed | 15"" Sofa Height| 2 Cushions Zigzag Pattern |Jute Finish Fabric, Dark Grey | 6' X 6' Feet",182.9D x 76.2W x 71.1H Centimeters Item Weight,10999,Bed,queen_size_bed,,https://www.amazon.in/dp/B07SC7M71D
A-1606,"RUSTIQUE LINENS Premium 100% Cotton Queen Size Bedsheet Set (1 Flat Sheet & 2 Pillow Cases)| 200 TC | Vibrant Prints | Soft, Breathable & Durable Fabric |Saphire Monarch",2.49 x 2.34 Meters Item Weight,1550,Bed,queen_size_bed,,https://www.amazon.in/dp/B0FX4GTCRL
A-1607,"Urban Space 100% Cotton 300TC Jacquard bedsheets for King Size Bed, Pure Cotton Bedsheet King Bed, Checks bedsheet King Size with 2 Pillow Covers (108 x 108 Inches, Soft Mauve Checks)",2.74 x 2.74 Meters Item Weight,1749,Bed,queen_size_bed,,https://www.amazon.in/dp/B0FNDCLKJ8
A-1608,"STRATA FURNITURE Solid Sheesham Wood King Size Poster Bed With Box Storage Wooden Upholstered Double Bed For Bedroom Living Room Home (Walnut Finish), 204.47 Centimeters, 187.96 CM, 193 CM",2.04L x 1.88W x 1.93H Meters Brand,34699,Bed,queen_size_bed,,https://www.amazon.in/dp/B0D7PSNNT3
A-1609,WOODLAB Furniture Sheesham Wood Niwar Queen Size Bed with Box Storage Wooden Double Bed Palang for Bedroom Living Room (Walnut Finish),2.08L x 1.6W x 1.07H Meters Brand,28799,Bed,queen_size_bed,,https://www.amazon.in/dp/B0C24LBB9H
A-1610,"DECORUM Glace Cotton Fitted 1 Bedsheet King Size (72""x78"") | All Around Elastic | Cotton Feel | 2 Pillow Covers (17""x27"") | Fits Up to 8"" Mattress | 200-220 TC | Printed Double Bed Sheet Set",198.1 x 182.9 x 20.3 Centimeters Item Weight,297,Bed,queen_size_bed,,https://www.amazon.in/dp/B0FBJLZLJJ
A-1611,"VOMZER 320 TC Cotton Feel All Around Elastic Fitted Printed Bedsheets King Size, Premium Fitted Bedsheets King Size for Double Bed with 2 Pillow Covers, Size- 78” x 72” Beige",198.1 x 182.9 x 20.3 Centimeters Item Weight,552,Bed,queen_size_bed,,https://www.amazon.in/dp/B0D8HTVCXY
A-1612,"VOMZER 300 Tc Geometric Elastic Fitted Bedsheets Queen Size With 2 Pillow Covers | Double Bed With All Around Elastic, Size 60 X 78 X 10 Inches (Aqua Lily)",198L x 153W Centimeters Brand,554,Bed,queen_size_bed,,https://www.amazon.in/dp/B0CPDYKS8R
A-1613,"Furnilife Modern Queen Size Bed, Walnut Brown Storage Headboard, 160 cm Platform Bed with Geometric Panels, Engineered Wood",2.21L x 1.63W x 1.06H Meters Special Feature,14999,Bed,queen_size_bed,,https://www.amazon.in/dp/B0FRSQKJWB
A-1614,"CASASTYLE Devano Engineered Wood Queen Size Bed with Box Storage - Sturdy Strong Bed for Bedrooms, Hotels",2.02L x 1.58W x 0.8H Meters Special Feature,15001,Bed,queen_size_bed,,https://www.amazon.in/dp/B0G5PWG93Q
A-1615,DF2H Yumako Queen Size Bed | Engineered Wood Double Bed | Non-Storage | Comfortable Height | Walnut Melamine Finish | 1 Year Warranty,2.08L x 1.6W x 0.91H Meters Brand,9998,Bed,queen_size_bed,,https://www.amazon.in/dp/B0CRZ5DHSK
A-1616,"Furnilife King Size Storage Bed, Engineered Wood, Brown, Platform Design with Headboard Storage, 187.96 x 201.93 x 85 cm",2.03L x 1.87W x 0.85H Meters Special Feature,13999,Bed,queen_size_bed,,https://www.amazon.in/dp/B0FRNMJDD1
A-1617,WOODLAB Furniture Solid Sheesham Wood Queen Size Bed with Box Storage for Bedroom Wooden Double Beds Living Room-(Honey Finish),2.06L x 1.59W x 0.89H Meters Brand,25299,Bed,queen_size_bed,,https://www.amazon.in/dp/B08ZMWFQXW
A-1618,STRATA FURNITURE Sheesham Wood Queen Size Bed with Box Storage Wooden Double Bed Cot Bed Furniture for Bedroom Living Room Home (Honey Finish),2.24L x 1.58W x 0.84H Meters Brand,29999,Bed,queen_size_bed,,https://www.amazon.in/dp/B0BM9TLN6C
A-1619,The Attic Luna Queen Size Hydraulic Storage Bed with Tufted Cushion Headboard Cream Beige,2.3L x 1.68W x 1.02H Meters Brand,49899,Bed,queen_size_bed,,https://www.amazon.in/dp/B0FY6SXRCF
A-1620,"Cloth Fusion Elastic Fitted Queen Size Bed Sheet with 2 Pillow Covers, Soft Wrinkle Free Elastic Bedsheets for Queen Size Bed (78X60X8 inches, Ogee Lavender)186 TC,Floral",198L x 152W Centimeters Brand,755,Bed,queen_size_bed,,https://www.amazon.in/dp/B0C16SMKSS
A-1621,"GHROYAL Sheesham Wood King Size Bed Without Storage | Wooden Double Bed Cot Palang with Headboard for Bedroom, Guest Room, Living Room, Hotels and Home Furniture (Walnut Finish)",2.06L x 1.91W x 0.9H Meters Brand,18999,Bed,queen_size_bed,,https://www.amazon.in/dp/B0D9CWV73H
A-1622,SOCOZI Vienna King Size Engineered Wood Bed | Modern Wooden King Bed with Box Storage & Headboard Stroage | Sturdy Frame for Bedroom,2.03L x 1.88W x 0.8H Meters Colour,14888,Bed,queen_size_bed,,https://www.amazon.in/dp/B0G44DX11P
A-1623,SONA ART & CRAFTS Diamond Sheesham Wood Queen Size Bed with Storage Box | Double Bed with Box | Solid Wooden Bed Queen Size Cot for Home - Walnut Finish (Assembly Included),2.09L x 1.65W x 0.85H Meters Brand,28799,Bed,queen_size_bed,,https://www.amazon.in/dp/B0DWXMFPW7
A-1624,"Blue Dahlia Queen Size (90""x100"") Bedsheet + 2 Pillow Covers (18""x28""), 300TC Swiss Dot 100% Cotton (Silky Smooth Feel) for Queen Mattress, Soft & Breathable Oeko-TEX Certified (Azure Blue Navy)",2.29 x 2.54 Meters Item Weight,1589,Bed,queen_size_bed,,https://www.amazon.in/dp/B07S9KRQ4Z
A-1625,"Sleepyhead Flip - Premium Dual Sided High Density Foam Queen Bed Mattress with Firm & Medium Soft Sides, 7 Years Warranty, 5 Inch Queen Size Bed Mattress (78X60X5)",s,8249,Bed,queen_size_bed,,https://www.amazon.in/dp/B084Q796HQ
A-1626,"Trance Home Linen 180Tc 100% Cotton 78""X60"" Standard Queen Size Elastic Fitted Bedsheet|Printed Queen Bed Size Elasticated Fitted Bedspread With 2 Pillow Covers(Queen 78X60 Inch,Soloce Yellow),200 TC",198L x 152W Centimeters Brand,935,Bed,queen_size_bed,,https://www.amazon.in/dp/B0C3XMG1PV
A-1627,"DECOREZA 280 TC Cotton Feel All Around Elastic Fitted Bedsheets, Elastic Fitted Bedsheets Queen Size, Bedsheet for Double Bed Elastic Fitted with 2 Pillow Covers, Size - 60 x 78 x 8 Inch, Maroon Tree",199L x 153W Centimeters Brand,499,Bed,queen_size_bed,,https://www.amazon.in/dp/B0BYBBTH11
A-1628,"Mattress Protector 100% Waterproof Cotton Feel Terry Ultra Soft Bed Cover | Breathable & Hypoallergenic Mattresses Cover | Queen Size (78x60 Inch/6.5x5 Feet) – Grey, Pack of 1",s,599,Bed,queen_size_bed,,https://www.amazon.in/dp/B099WY4RB4
A-1629,SONA ART & CRAFTS Diamond Solid Sheesham Wood Bed Queen Size Without Storage (78x60) Double Bed Queen Size Cot for Bedroom (Walnut Finish),2.06L x 1.63W x 1.02H Meters Brand,20499,Bed,queen_size_bed,,https://www.amazon.in/dp/B0CJNYHCRP
A-1630,The Attic Kona Queen Size Hydraulic Lift Storage Bed with Tufted Headboard Khakhi Beige,2.31L x 1.68W x 1.1H Meters Brand,49899,Bed,queen_size_bed,,https://www.amazon.in/dp/B0FY6KGPZR
A-1631,"LOOMLYFE 300 TC Cotton Feel Glace Cotton Elastic Fitted Printed Queen Size Double Bed Bedsheet with 2 Pillow Covers Fits Upto 8 inches,Size- 60x78x10 Inches, Green Leaves",198L x 152W Centimeters Brand,602,Bed,queen_size_bed,,https://www.amazon.in/dp/B0CG4KMFBN
